1,73,37,21,-70,1,39,0
5,15,22,102,493,92,0,0
3,49,25,101,453,92,40,0
3,49,25,101,398,92,55,0
3,49,25,101,359,92,39,0
3,49,25,101,319,92,40,0
3,49,25,101,279,92,40,0
3,49,25,101,238,92,41,0
3,49,25,101,199,92,39,0
3,49,25,101,143,92,56,0
3,49,25,101,104,92,39,0
3,49,25,101,65,92,39,2
3,49,25,101,33,71,32,0
3,49,25,66,-25,19,58,0
3,49,25,19,-72,5,47,0
6,23,31,85,513,41,0,0
6,23,31,85,465,91,48,0
6,23,31,85,425,92,40,0
6,23,31,85,377,92,48,0
6,23,31,85,329,92,48,0
6,23,31,85,289,92,40,0
6,23,31,85,248,92,41,0
6,23,31,85,207,92,41,0
6,23,31,102,167,92,40,0
6,23,31,101,128,92,39,2
6,23,31,101,88,81,40,2
6,23,31,101,56,45,32,2
6,23,31,101,24,19,32,0
6,23,31,101,-16,4,40,0
6,23,31,101,-57,2,41,0
3,49,25,101,208,33,0,0
3,49,25,101,169,71,39,0
3,49,25,101,121,92,48,0
3,49,25,101,81,92,40,2
3,49,25,101,48,70,33,2
3,49,25,101,17,37,31,0
3,49,25,68,-23,11,40,0
3,49,25,28,-63,1,40,0
5,15,22,101,521,13,0,0
4,32,22,101,482,38,39,0
4,32,22,101,441,79,41,0
4,32,22,101,400,92,41,0
4,32,22,101,352,92,48,0
4,32,22,101,304,92,48,0
4,32,22,101,264,92,40,0
4,32,22,101,223,92,41,0
4,32,22,101,183,92,40,0
4,32,22,101,142,92,41,2
4,32,22,101,95,52,47,2
4,32,22,101,55,19,40,0
6,23,31,98,7,6,48,0
6,23,31,58,-33,11,40,0
6,23,31,85,403,37,0,0
6,23,31,85,363,75,40,0
6,23,31,85,321,92,42,0
6,23,31,85,281,92,40,0
6,23,31,85,240,92,41,0
6,23,31,85,199,92,41,0
6,23,31,85,161,92,38,0
6,23,31,85,121,92,40,2
6,23,31,85,72,52,49,2
6,23,31,85,40,23,32,0
6,23,31,85,-1,7,41,0
6,23,31,85,-43,5,42,0
2,48,31,85,310,29,0,0
2,48,31,85,261,74,49,0
2,48,31,85,223,92,38,0
2,48,31,85,183,92,40,0
2,48,31,85,141,92,42,0
2,48,31,85,100,92,41,2
2,48,31,85,43,51,57,0
2,48,31,77,-14,15,57,0
2,48,31,29,-62,11,48,0
0,42,18,78,492,92,0,0
0,42,18,79,448,92,44,0
0,42,18,79,393,92,55,0
0,42,18,78,345,92,48,0
0,42,18,79,292,92,53,0
0,42,18,79,246,92,46,0
0,42,18,78,189,92,57,0
0,42,18,78,134,92,55,2
0,42,18,79,91,82,43,2
0,42,18,79,36,30,55,2
0,42,18,78,-12,6,48,0
0,42,18,35,-58,6,46,0
4,32,22,101,487,7,0,0
4,32,22,101,437,37,50,0
4,32,22,101,395,79,42,0
4,32,22,101,354,92,41,0
4,32,22,101,312,92,42,0
4,32,22,101,270,92,42,0
4,32,22,101,221,92,49,0
4,32,22,101,173,92,48,0
4,32,22,101,132,92,41,0
4,32,22,101,90,81,42,2
4,32,22,101,38,29,52,2
4,32,22,97,6,10,32,0
6,23,31,55,-36,0,42,0
6,23,31,86,472,5,0,0
1,73,37,85,430,24,42,0
1,73,37,85,387,60,43,0
1,73,37,85,344,92,43,0
1,73,37,85,301,92,43,0
1,73,37,85,249,92,52,0
1,73,37,85,191,92,58,0
1,73,37,85,148,92,43,0
1,73,37,85,96,92,52,0
1,73,37,85,53,92,43,2
1,73,37,85,20,53,33,2
1,73,37,52,-39,9,59,0
0,42,18,79,469,92,0,0
0,42,18,79,431,92,38,0
0,42,18,78,390,92,41,0
0,42,18,78,345,92,45,0
0,42,18,79,309,92,36,0
0,42,18,79,272,92,37,0
0,42,18,78,209,92,63,0
0,42,18,79,164,92,45,1
0,42,18,79,126,92,38,1
0,42,18,78,71,92,55,1
0,42,18,78,24,92,47,1
0,42,18,79,-12,92,36,1
0,42,18,48,-43,92,31,1
0,42,18,18,-73,92,30,1
5,15,22,101,511,92,0,1
3,49,25,101,477,92,34,1
3,49,25,101,442,92,35,1
3,49,25,101,409,92,33,0
3,49,25,101,357,92,52,0
3,49,25,101,296,92,61,0
3,49,25,101,253,92,43,0
3,49,25,101,202,92,51,0
3,49,25,101,141,92,61,0
3,49,25,101,99,92,42,0
3,49,25,101,56,92,43,2
3,49,25,101,12,61,44,2
3,49,25,60,-31,23,43,0
0,42,18,104,468,92,0,0
0,42,18,104,429,92,39,0
0,42,18,103,388,92,41,0
0,42,18,103,348,92,40,0
0,42,18,104,296,92,52,0
0,42,18,103,245,92,51,0
0,42,18,103,206,92,39,0
0,42,18,103,166,92,40,0
0,42,18,104,129,92,37,0
0,42,18,103,73,92,56,2
0,42,18,103,26,61,47,2
0,42,18,88,-3,27,29,0
0,42,18,48,-43,8,40,0
5,15,22,101,511,4,0,0
5,15,22,101,459,23,52,0
5,15,22,101,390,80,69,0
5,15,22,101,339,92,51,0
5,15,22,101,293,92,46,0
5,15,22,101,250,92,43,0
5,15,22,101,197,92,53,0
5,15,22,104,147,92,50,0
5,15,22,104,103,92,44,2
5,15,22,103,68,71,35,2
5,15,22,103,34,36,34,2
5,15,22,104,-1,13,35,0
5,15,22,104,-45,13,44,0
0,42,18,103,243,6,0,0
0,42,18,103,179,51,64,0
0,42,18,104,124,92,55,0
0,42,18,103,74,81,50,2
0,42,18,103,34,36,40,2
0,42,18,94,3,13,31,0
0,42,18,54,-37,0,40,0
4,32,22,101,501,49,0,0
4,32,22,101,438,92,63,0
4,32,22,101,385,92,53,0
4,32,22,101,315,92,70,0
4,32,22,101,262,92,53,0
4,32,22,101,191,92,71,0
4,32,22,101,128,92,63,0
4,32,22,101,64,92,64,2
5,15,22,101,20,61,44,2
5,15,22,76,-15,29,35,0
5,15,22,31,-60,5,45,0
5,15,22,101,386,5,0,0
5,15,22,101,341,10,45,0
5,15,22,101,288,42,53,0
5,15,22,101,242,87,46,0
6,23,31,101,188,92,54,0
5,15,22,85,134,92,54,2
5,15,22,85,89,71,45,2
5,15,22,85,53,35,36,2
5,15,22,85,7,11,46,0
5,15,22,85,-38,4,45,0
1,73,37,85,228,12,0,0
1,73,37,85,175,40,53,0
1,73,37,85,103,92,72,2
1,73,37,85,67,71,36,2
1,73,37,85,22,29,45,2
1,73,37,76,-15,8,37,0
1,73,37,22,-69,8,54,0
6,23,31,87,516,50,0,0
6,23,31,86,471,92,45,0
1,73,37,85,426,92,45,0
1,73,37,85,381,92,45,0
1,73,37,85,328,92,53,0
1,73,37,85,282,92,46,0
1,73,37,85,219,92,63,0
1,73,37,85,154,92,65,0
1,73,37,85,89,92,65,0
1,73,37,85,44,92,45,2
1,73,37,85,-1,43,45,2
1,73,37,54,-37,18,36,0
4,32,22,101,501,41,0,0
4,32,22,101,456,82,45,0
4,32,22,101,401,92,55,0
4,32,22,101,355,92,46,0
4,32,22,101,310,92,45,0
4,32,22,101,247,92,63,0
4,32,22,101,201,92,46,0
4,32,22,101,155,92,46,0
4,32,22,101,110,92,45,2
4,32,22,101,73,70,37,2
4,32,22,101,37,34,36,0
4,32,22,83,-8,10,45,0
4,32,22,39,-52,4,44,0
5,15,22,102,498,16,0,0
3,49,25,101,453,43,45,0
3,49,25,101,399,92,54,0
3,49,25,101,346,92,53,0
3,49,25,101,301,92,45,0
3,49,25,101,248,92,53,0
3,49,25,101,201,92,47,0
3,49,25,101,156,92,45,0
3,49,25,101,111,92,45,2
3,49,25,101,57,61,54,2
3,49,25,101,20,28,37,0
3,49,25,56,-35,8,55,0
6,23,31,87,516,26,0,0
6,23,31,86,471,58,45,0
1,73,37,85,425,92,46,0
1,73,37,85,378,92,47,0
1,73,37,85,324,92,54,0
1,73,37,85,270,92,54,0
1,73,37,85,224,92,46,0
1,73,37,85,178,92,46,0
1,73,37,85,132,92,46,0
1,73,37,85,86,92,46,2
1,73,37,85,49,71,37,2
1,73,37,85,13,36,36,2
1,73,37,66,-25,15,38,0
1,73,37,20,-71,6,46,0
0,42,18,104,507,84,0,0
0,42,18,104,467,92,40,0
0,42,18,104,416,92,51,0
0,42,18,103,363,92,53,0
0,42,18,104,305,92,58,0
0,42,18,104,262,92,43,0
0,42,18,103,200,92,62,0
0,42,18,103,156,92,44,0
0,42,18,104,116,92,40,2
0,42,18,104,72,70,44,2
0,42,18,103,28,28,44,2
0,42,18,69,-24,8,52,0
0,42,18,27,-64,7,40,0
2,48,31,85,488,74,0,0
2,48,31,85,441,92,47,0
2,48,31,85,394,92,47,0
2,48,31,85,337,92,57,0
2,48,31,85,292,92,45,0
2,48,31,85,245,92,47,0
2,48,31,85,187,92,58,0
2,48,31,85,141,92,46,0
2,48,31,85,94,92,47,2
2,48,31,85,46,81,48,2
2,48,31,85,8,43,38,2
2,48,31,60,-31,19,39,0
0,42,18,78,496,50,0,0
0,42,18,79,454,92,42,0
0,42,18,79,413,92,41,0
0,42,18,78,367,92,46,0
0,42,18,78,316,92,51,0
0,42,18,79,275,92,41,0
0,42,18,79,233,92,42,0
0,42,18,78,188,92,45,0
0,42,18,78,145,92,43,1
0,42,18,79,113,92,32,1
0,42,18,79,78,92,35,1
0,42,18,78,42,92,36,1
0,42,18,78,7,92,35,1
0,42,18,66,-27,92,34,1
0,42,18,31,-60,92,33,1
5,15,22,102,499,92,0,1
3,49,25,101,461,92,38,1
3,49,25,101,424,92,37,1
3,49,25,101,385,92,39,0
3,49,25,101,337,92,48,0
3,49,25,101,279,92,58,0
3,49,25,101,231,92,48,0
3,49,25,101,183,92,48,0
3,49,25,101,117,92,66,0
3,49,25,101,69,92,48,2
3,49,25,101,31,71,38,2
3,49,25,85,-6,36,37,2
3,49,25,46,-45,13,39,0
6,23,31,86,485,23,0,0
1,73,37,85,427,67,58,0
1,73,37,85,378,92,49,0
1,73,37,85,330,92,48,0
1,73,37,85,283,92,47,0
1,73,37,85,224,92,59,0
1,73,37,85,176,92,48,0
1,73,37,85,119,92,57,0
1,73,37,85,71,92,48,2
1,73,37,85,13,52,58,2
1,73,37,56,-35,18,48,0
5,15,22,101,497,34,0,0
5,15,22,101,448,72,49,0
5,15,22,101,400,92,48,0
5,15,22,101,344,92,56,0
5,15,22,101,293,92,51,0
5,15,22,101,245,92,48,0
5,15,22,101,197,92,48,0
5,15,22,101,150,92,47,2
5,15,22,101,92,60,58,2
5,15,22,101,54,27,38,2
5,15,22,101,16,11,38,0
5,15,22,101,-33,4,49,0
4,32,22,101,247,12,0,0
4,32,22,101,199,35,48,0
4,32,22,101,149,73,50,0
4,32,22,101,101,92,48,2
4,32,22,101,61,70,40,2
4,32,22,101,24,35,37,2
4,32,22,76,-15,14,39,0
4,32,22,27,-64,5,49,0
0,42,18,78,478,10,0,0
0,42,18,79,427,31,51,0
0,42,18,78,361,75,66,0
0,42,18,78,297,92,64,0
0,42,18,79,245,92,52,0
0,42,18,79,193,92,52,0
0,42,18,79,140,92,53,1
0,42,18,78,95,92,45,1
0,42,18,78,43,92,52,1
0,42,18,79,2,92,41,1
0,42,18,50,-41,92,43,1
6,23,31,86,513,92,0,1
6,23,31,87,474,92,39,1
1,73,37,85,425,92,49,0
1,73,37,85,355,92,70,0
1,73,37,85,304,92,51,0
1,73,37,85,257,92,47,0
1,73,37,85,207,92,50,0
1,73,37,85,157,92,50,0
1,73,37,85,108,92,49,2
1,73,37,85,69,72,39,2
1,73,37,85,29,36,40,2
1,73,37,52,-39,7,68,0
5,15,22,102,494,58,0,0
3,49,25,101,436,92,58,0
3,49,25,101,386,92,50,0
3,49,25,101,316,92,70,0
3,49,25,101,268,92,48,0
3,49,25,101,218,92,50,0
3,49,25,101,139,92,79,0
3,49,25,101,88,80,51,2
3,49,25,101,48,42,40,2
3,49,25,89,-2,15,50,2
3,49,25,49,-42,6,40,0
6,23,31,85,491,57,0,0
6,23,31,85,442,92,49,0
6,23,31,85,381,92,61,0
6,23,31,85,332,92,49,0
6,23,31,85,282,92,50,0
6,23,31,85,233,92,49,0
6,23,31,85,183,92,50,0
6,23,31,85,132,92,51,0
6,23,31,85,83,92,49,2
6,23,31,54,43,52,40,2
6,23,31,54,2,23,41,2
6,23,31,54,-39,10,41,0
0,42,18,53,353,6,0,0
0,42,18,54,291,27,62,0
0,42,18,54,218,85,73,0
0,42,18,53,170,92,48,0
0,42,18,53,123,92,47,0
0,42,18,54,70,81,53,2
0,42,18,54,23,34,47,2
0,42,18,53,-15,13,38,0
0,42,18,32,-61,4,46,0
5,15,22,101,514,29,0,0
3,49,25,101,463,64,51,0
3,49,25,101,403,92,60,0
3,49,25,101,353,92,50,0
3,49,25,101,292,92,61,0
3,49,25,101,241,92,51,0
3,49,25,101,190,92,51,0
3,49,25,101,139,92,51,0
3,49,25,101,90,92,49,2
3,49,25,101,38,60,52,2
3,49,25,90,-1,28,39,2
3,49,25,49,-42,12,41,0
5,15,22,101,503,25,0,0
5,15,22,101,443,64,60,0
5,15,22,101,382,92,61,0
5,15,22,101,321,92,61,0
5,15,22,101,271,92,50,0
5,15,22,101,221,92,50,0
5,15,22,101,159,92,62,0
5,15,22,101,109,92,50,0
5,15,22,53,59,92,50,2
5,15,22,54,-22,35,81,0
0,42,18,53,354,9,0,0
0,42,18,53,306,5,48,0
0,42,18,54,252,19,54,0
0,42,18,54,206,47,46,0
0,42,18,53,156,92,50,1
0,42,18,53,108,92,48,1
0,42,18,54,72,92,36,1
0,42,18,54,15,92,57,1
0,42,18,53,-24,92,39,1
6,23,31,86,500,92,0,1
1,73,37,85,460,92,40,1
1,73,37,85,419,92,41,0
1,73,37,85,368,92,51,0
1,73,37,85,286,92,82,0
1,73,37,85,235,92,51,0
1,73,37,85,182,92,53,2
1,73,37,85,90,81,92,2
1,73,37,85,39,35,51,2
1,73,37,77,-14,10,53,0
1,73,37,27,-64,3,50,0
0,42,18,78,481,91,0,0
0,42,18,79,427,92,54,0
0,42,18,79,371,92,56,0
0,42,18,78,302,92,69,0
0,42,18,78,236,92,66,0
0,42,18,79,172,92,64,0
0,42,18,79,117,92,55,2
0,42,18,78,70,70,47,2
0,42,18,78,26,35,44,2
0,42,18,73,-18,14,44,2
0,42,18,28,-63,5,45,2
6,23,31,86,509,24,0,0
1,73,37,85,458,55,51,0
1,73,37,85,395,92,63,0
1,73,37,85,342,92,53,0
1,73,37,85,291,92,51,0
1,73,37,85,238,92,53,0
1,73,37,85,186,92,52,0
1,73,37,85,133,92,53,0
1,73,37,85,81,92,52,2
1,73,37,85,8,44,73,2
1,73,37,57,-34,18,42,2
1,73,37,15,-76,6,42,2
0,42,18,54,488,55,0,0
0,42,18,54,430,92,58,0
0,42,18,53,380,92,50,0
0,42,18,53,322,92,58,0
0,42,18,54,266,92,56,0
0,42,18,54,218,92,48,1
0,42,18,53,157,92,61,1
0,42,18,53,119,92,38,1
0,42,18,54,82,92,37,1
0,42,18,54,33,92,49,1
0,42,18,54,-13,92,46,1
0,42,18,39,-54,92,41,1
6,23,31,86,487,92,0,1
1,73,37,85,436,92,51,1
1,73,37,85,384,92,52,0
1,73,37,85,309,92,75,0
1,73,37,85,256,92,53,0
1,73,37,85,203,92,53,0
1,73,37,85,149,92,54,0
1,73,37,85,97,92,52,2
1,73,37,85,43,70,54,2
1,73,37,85,2,35,41,2
1,73,37,51,-40,15,42,2
0,42,18,54,458,76,0,0
0,42,18,54,401,92,57,0
0,42,18,53,332,92,69,0
0,42,18,53,275,92,57,0
0,42,18,54,219,92,56,0
0,42,18,54,162,92,57,1
0,42,18,54,116,92,46,1
0,42,18,53,69,92,47,1
0,42,18,53,24,92,45,1
0,42,18,54,-20,92,44,1
0,42,18,26,-65,92,45,1
0,42,18,54,485,92,0,1
0,42,18,54,437,92,48,0
0,42,18,54,388,92,49,0
0,42,18,53,339,92,49,0
0,42,18,53,288,92,51,0
0,42,18,54,240,92,48,0
0,42,18,54,191,92,49,1
0,42,18,53,149,92,42,1
0,42,18,53,101,92,48,1
0,42,18,54,63,92,38,1
